fly,treatment,trial,iteration,body_length,limb_length,L1_swing_start,L1_stance_start,L1_swing,L1_stance,L1_period,L1_duty_factor,L1_step_length,L1_pull_back,L1_stride_length,L1_stride_speed,L1_AEP,L1_PEP,R1_swing_start,R1_stance_start,R1_swing,R1_stance,R1_period,R1_duty_factor,R1_step_length,R1_pull_back,R1_stride_length,R1_stride_speed,R1_AEP,R1_PEP,L2_swing_start,L2_stance_start,L2_swing,L2_stance,L2_period,L2_duty_factor,L2_step_length,L2_pull_back,L2_stride_length,L2_stride_speed,L2_AEP,L2_PEP,R2_swing_start,R2_stance_start,R2_swing,R2_stance,R2_period,R2_duty_factor,R2_step_length,R2_pull_back,R2_stride_length,R2_stride_speed,R2_AEP,R2_PEP,L3_swing_start,L3_stance_start,L3_swing,L3_stance,L3_period,L3_duty_factor,L3_step_length,L3_pull_back,L3_stride_length,L3_stride_speed,L3_AEP,L3_PEP,R3_swing_start,R3_stance_start,R3_swing,R3_stance,R3_period,R3_duty_factor,R3_step_length,R3_pull_back,R3_stride_length,R3_stride_speed,R3_AEP,R3_PEP
CA60,g100,1_00-01-57,5,3.1511,0.0136862937242868,16.0,21.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.479811377862134,0.0,1.8310820349208443,32.795894260730144,"(277.5, 838.75)","(275.0, 948.25)",24.0,28.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.7804274941422105,0.1068117650215219,1.689828287925176,39.43365450910908,"(460.5, 802.75)","(457.75, 934.5)",24.0,28.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.4003384946725237,0.0,2.509803752300204,39.43365450910908,"(234.25, 929.5)","(207.0, 1029.5)",17.0,22.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.812545613213512,0.1047626867134779,1.6181964775047175,32.53498370931276,"(508.5, 977.25)","(495.25, 1110.75)",18.0,24.0,0.025,0.0208333333333333,0.0458333333333333,0.4545454545454545,1.4763998023124592,0.0,1.8195690621727625,34.128633462988375,"(226.5, 1068.25)","(213.5, 1176.75)",12.0,16.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,1.2724549718466291,0.0,1.7507259620560327,28.74010660807868,"(400.0, 1146.25)","(391.0, 1240.0)"
CA60,g100,1_00-01-57,5,3.1511,0.0136862937242868,30.0,35.0,0.0208333333333333,0.0291666666666666,0.05,0.5833333333333333,1.8310820349208443,0.0,1.982651939779032,38.005541233246014,"(274.75, 703.25)","(277.5, 838.75)",37.0,42.0,0.0208333333333333,0.0291666666666666,0.05,0.5833333333333333,1.75526539442248,0.0,1.480335537801556,38.41709014368016,"(499.0, 683.75)","(453.0, 805.25)",37.0,41.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,2.509803752300204,0.0,2.069729800999798,38.41709014368016,"(236.5, 743.75)","(234.25, 929.5)",31.0,36.0,0.0208333333333333,0.0291666666666666,0.05,0.5833333333333333,1.7228310578055648,0.0,1.5099421276655078,38.9020120488644,"(510.75, 857.5)","(508.75, 985.0)",29.0,36.0,0.0291666666666666,0.0166666666666666,0.0458333333333333,0.3636363636363636,1.8195690621727625,0.0865109360973536,1.950714467421565,39.84872679570059,"(257.75, 937.25)","(226.5, 1068.25)",24.0,31.0,0.0291666666666666,0.0125,0.0416666666666666,0.3,1.7507259620560327,0.0,1.7972456220547195,37.1529877080825,"(412.25, 1017.25)","(400.0, 1146.25)"
CA60,g100,1_00-01-57,5,3.1511,0.0136862937242868,42.0,,,,,,,,,,,"(274.75, 703.25)",49.0,,,,,,,,,,,"(499.0, 683.75)",49.0,,,,,,,,,,,"(236.5, 743.75)",43.0,,,,,,,,,,,"(510.75, 857.5)",40.0,48.0,0.0333333333333333,0.0208333333333333,0.0541666666666666,0.3846153846153846,2.0117989562018432,0.0,0.5247165327077662,40.781834714417855,"(271.25, 793.5)","(252.75, 941.25)",34.0,42.0,0.0333333333333333,0.0333333333333333,0.0666666666666666,0.5,1.7972456220547195,0.0,1.7585382077251814,38.25694151517497,"(414.75, 884.25)","(412.25, 1017.25)"
CA60,g100,1_00-01-57,5,3.1511,0.0136862937242868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,"(271.25, 793.5)",50.0,,,,,,,,,,,"(414.75, 884.25)"
CA60,g100,1_00-02-52,5,3.1511,0.0136862937242868,10.0,14.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.3507917128944371,0.0,1.0622711314860334,24.19587487415385,"(252.0, 738.75)","(224.75, 835.5)",2.0,6.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.123989216124195,0.0,1.3642906738882972,27.62728918312896,"(426.5, 806.5)","(381.5, 877.0)",0.0,4.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.7541947091247452,0.0889527834100267,1.0707539198601943,25.977727311457016,"(167.5, 897.0)","(149.25, 1026.25)",10.0,14.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.3878002323513008,0.0,2.0664368972131224,24.19587487415385,"(476.5, 900.75)","(452.75, 1001.25)",7.0,13.0,0.025,0.05,0.075,0.6666666666666667,1.4106980930548765,0.0,1.3435146873085857,23.200178450147693,"(240.0, 991.5)","(178.75, 1076.75)",0.0,5.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.608047450478406,0.0,1.9400167262650123,26.2372252649029,"(405.5, 1050.25)","(370.75, 1164.75)"
CA60,g100,1_00-02-52,5,3.1511,0.0136862937242868,24.0,29.0,0.0208333333333333,0.0458333333333333,0.0666666666666666,0.6875,1.0622711314860334,0.0,1.7240533577025765,27.144236631152133,"(235.25, 661.5)","(252.0, 738.75)",16.0,21.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.3642906738882972,0.0,1.851874585753003,22.97253666262511,"(442.5, 706.25)","(426.5, 806.5)",15.0,19.0,0.0166666666666666,0.0625,0.0791666666666666,0.7894736842105263,1.147424948657682,0.0452001442221007,1.1666338439520498,24.746307509369235,"(195.75, 822.5)","(168.75, 903.5)",24.0,28.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,2.0664368972131224,0.0,2.0262223868513773,27.34275250590536,"(474.25, 747.0)","(476.5, 900.75)",25.0,31.0,0.025,0.0333333333333333,0.0583333333333333,0.5714285714285714,1.3435146873085857,0.0,1.2179087222417926,28.240517339217018,"(252.0, 892.25)","(240.0, 991.5)",14.0,23.0,0.0375,0.0375,0.075,0.5,1.9400167262650123,0.2408696561136455,1.780958062971342,23.92257578817937,"(418.75, 906.5)","(405.5, 1050.25)"
CA60,g100,1_00-02-52,5,3.1511,0.0136862937242868,40.0,,,,,,,,,,,"(235.25, 661.5)",31.0,36.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.851874585753003,0.0,2.0402649479321706,26.568125598213573,"(384.5, 581.25)","(442.5, 706.25)",34.0,38.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.201688278936889,0.0,1.4969415876549608,24.6384209054096,"(192.5, 735.75)","(198.0, 825.0)",39.0,,,,,,,,,,,"(474.25, 747.0)",39.0,,,,,,,,,,,"(252.0, 892.25)",32.0,39.0,0.0291666666666666,0.0291666666666666,0.0583333333333333,0.5,1.99085983764189,0.242271431223172,1.8604873946181768,25.71699251560024,"(421.25, 774.0)","(427.75, 922.0)"
CA60,g100,1_00-02-52,5,3.1511,0.0136862937242868,,,,,,,,,,,,,46.0,,,,,,,,,,,"(384.5, 581.25)",49.0,,,,,,,,,,,"(192.5, 735.75)",,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,"(431.25, 789.0)"
CA60,g100,1_00-00-11,5,3.1511,0.0136862937242868,15.0,24.0,0.0375,0.025,0.0625,0.4,1.4239486243810389,0.0,1.928430967176592,24.67409331391636,"(710.0, 794.25)","(815.25, 796.0)",8.0,13.0,0.0208333333333333,0.0291666666666666,0.05,0.5833333333333333,1.846310661217322,0.0,2.533318234585077,25.081441634863594,"(953.5, 828.5)","(1041.0, 933.25)",9.0,13.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.162258922980228,0.0,1.4258388464748966,23.37748644060541,"(691.25, 901.0)","(762.0, 949.75)",14.0,19.0,0.0208333333333333,0.0458333333333333,0.0666666666666666,0.6875,2.0418461142748137,0.0,2.1445196861575364,24.13904212006931,"(921.25, 862.5)","(966.5, 1006.5)",19.0,24.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.3705774036018354,0.0,1.6459838296599405,22.6589278466355,"(697.5, 994.5)","(767.5, 1067.75)",,1.0,,,,,,,,,"(908.0, 1098.0)",
CA60,g100,1_00-00-11,5,3.1511,0.0136862937242868,30.0,35.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.928430967176592,0.0,1.8724029589884392,32.11323973269022,"(630.75, 675.75)","(710.0, 794.25)",20.0,26.0,0.025,0.0458333333333333,0.0708333333333333,0.6470588235294117,2.533318234585077,0.0353073765526353,1.5600518491628623,25.13704757431228,"(812.5, 705.25)","(953.5, 828.5)",24.0,28.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.4258388464748966,0.0598307392855205,1.7517896661995227,30.549498980645485,"(607.5, 837.0)","(691.25, 901.0)",30.0,35.0,0.0208333333333333,0.05,0.0708333333333333,0.7058823529411765,2.1445196861575364,0.0033818333324315,0.9026961433660166,30.45453421400052,"(865.75, 714.0)","(921.25, 862.5)",32.0,37.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.6459838296599405,0.0667001792483808,1.9650314200802028,31.40301755140797,"(651.75, 881.75)","(697.5, 994.5)",10.0,15.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.5911337149703826,0.0,1.283106072652336,23.871048535832948,"(930.25, 988.0)","(908.0, 1103.5)"
CA60,g100,1_00-00-11,5,3.1511,0.0136862937242868,45.0,,,,,,,,,,,"(630.75, 675.75)",37.0,41.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.525030607483559,0.0,1.178121235738295,30.946186902594725,"(793.5, 591.5)","(811.75, 702.75)",39.0,43.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.8046604691621395,0.0,2.002208134034849,30.07966077561752,"(565.5, 714.5)","(610.75, 840.0)",47.0,,,,,,,,,,,"(865.5, 714.0)",46.0,,,,,,,,,,,"(647.5, 884.25)",24.0,29.0,0.0208333333333333,0.0291666666666666,0.05,0.5833333333333333,1.283106072652336,0.0,1.792030259931569,29.37954934410601,"(868.5, 916.0)","(930.25, 988.0)"
CA60,g100,1_00-00-11,5,3.1511,0.0136862937242868,,,,,,,,,,,,,52.0,,,,,,,,,,,"(793.5, 591.5)",53.0,,,,,,,,,,,"(565.5, 714.5)",,,,,,,,,,,,,,,,,,,,,,,,,36.0,44.0,0.0333333333333333,0.0416666666666666,0.075,0.5555555555555556,1.792030259931569,0.0,1.5375681662919525,29.48558748175489,"(797.75, 804.0)","(868.5, 916.0)"
CA60,g100,1_00-00-11,5,3.1511,0.0136862937242868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,"(797.75, 804.0)"
CA60,g100,1_00-00-57,5,3.1511,0.0136862937242868,1.0,6.0,0.0208333333333333,0.05,0.0708333333333333,0.7058823529411765,2.206566068846484,0.0,1.6499038026488415,27.72102342268472,"(265.25, 1070.0)","(170.25, 1201.75)",8.0,14.0,0.025,0.05,0.075,0.6666666666666667,1.672328365610603,0.0,1.5296441524933455,24.385523127656704,"(447.5, 1098.0)","(349.5, 1172.5)",10.0,15.0,0.0208333333333333,0.0458333333333333,0.0666666666666666,0.6875,1.978319858441248,0.0,1.8848957024377984,24.104229257317066,"(191.75, 1113.25)","(146.75, 1251.75)",17.0,21.0,0.0166666666666666,0.0541666666666666,0.0708333333333333,0.7647058823529412,1.8300144055152208,0.0,1.902422485721152,23.265652188889977,"(481.25, 1182.0)","(401.75, 1290.75)",1.0,7.0,0.025,0.0333333333333333,0.0583333333333333,0.5714285714285714,1.902313350062436,0.1590789269153647,2.181465891299083,30.124818847897824,"(157.0, 1307.25)","(160.0, 1447.25)",5.0,16.0,0.0458333333333333,0.0458333333333333,0.0916666666666666,0.5,1.293505196214391,0.0,1.728149593728475,23.7893868835814,"(347.5, 1300.5)","(365.5, 1394.0)"
CA60,g100,1_00-00-57,5,3.1511,0.0136862937242868,18.0,23.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.6499038026488415,0.0,1.0351752620383337,25.170318092952908,"(335.25, 970.75)","(265.25, 1070.0)",26.0,30.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.5296441524933455,0.3098004912814223,1.593636221099227,24.67349736745376,"(506.75, 1002.25)","(447.5, 1098.0)",26.0,30.0,0.0166666666666666,0.0541666666666666,0.0708333333333333,0.7647058823529412,1.8848957024377984,0.0,0.7004427827987074,23.6546729794902,"(275.0, 1002.25)","(191.75, 1113.25)",34.0,,,,,,,,,,,"(481.25, 1182.0)",15.0,22.0,0.0291666666666666,0.0541666666666666,0.0833333333333333,0.65,2.0228691216917505,0.0,1.354137782312497,22.156060299967702,"(213.0, 1156.75)","(160.25, 1296.0)",27.0,32.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.728149593728475,0.0,1.7197026145605188,24.817792427823328,"(412.25, 1191.0)","(347.5, 1300.5)"
CA60,g100,1_00-00-57,5,3.1511,0.0136862937242868,33.0,,,,,,,,,,,"(335.25, 970.75)",40.0,,,,,,,,,,,"(490.75, 1018.5)",43.0,,,,,,,,,,,"(275.0, 1002.25)",,,,,,,,,,,,,35.0,,,,,,,,,,,"(213.0, 1156.75)",42.0,,,,,,,,,,,"(412.25, 1191.0)"
CA60,g100,1_00-00-59,5,3.1511,0.0136862937242868,4.0,9.0,0.0208333333333333,0.05,0.0708333333333333,0.7058823529411765,1.4352826981888676,0.0,1.907793267764697,30.21912856656943,"(307.5, 808.5)","(359.5, 901.0)",13.0,17.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.8903505574412944,0.0,2.252941566640767,31.24178181954048,"(501.25, 745.25)","(509.75, 884.75)",16.0,19.0,0.0125,0.0458333333333333,0.0583333333333333,0.7857142857142857,1.5955051528599988,0.0,1.4275382495033793,28.63983671722053,"(260.5, 840.75)","(293.5, 954.0)",7.0,12.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,2.0489628280523733,0.1299112078437453,1.8970437305424928,31.644248034742443,"(534.0, 892.25)","(516.75, 1042.75)",9.0,14.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.0832744261904186,0.0575840810829524,1.391623281094274,30.482012696615392,"(304.0, 1002.25)","(279.5, 1078.5)",4.0,8.0,0.0166666666666666,0.025,0.0416666666666666,0.6000000000000001,0.7595937248386043,0.0,1.6473545548682045,31.54744271305441,"(486.5, 1029.75)","(474.0, 1084.5)"
CA60,g100,1_00-00-59,5,3.1511,0.0136862937242868,21.0,25.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.907793267764697,0.0033814536734083,1.735766408370643,30.11797747019512,"(261.25, 675.25)","(307.5, 808.5)",27.0,31.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,2.252941566640767,0.0,1.916374543141716,31.583330501921555,"(453.25, 585.75)","(501.25, 745.25)",30.0,33.0,0.0125,0.0375,0.05,0.7499999999999999,1.4275382495033793,0.0892729386485552,2.026187808272104,34.01870121917329,"(227.5, 740.5)","(260.5, 840.75)",21.0,26.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,2.000680723097496,0.0554599638145797,2.305526594578616,31.67948308368192,"(535.0, 752.0)","(528.0, 899.75)",23.0,28.0,0.0208333333333333,0.0291666666666666,0.05,0.5833333333333333,1.430238986440141,0.0,1.7685875532157778,32.615168054896,"(319.25, 900.5)","(306.75, 1005.5)",14.0,22.0,0.0333333333333333,0.0291666666666666,0.0625,0.4666666666666667,1.6473545548682045,0.0,1.5437363754222215,28.583115676193103,"(489.75, 908.0)","(486.5, 1029.75)"
CA60,g100,1_00-00-59,5,3.1511,0.0136862937242868,36.0,40.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,1.732578461437667,0.0,1.8485637467257032,37.58570559574885,"(218.5, 554.25)","(261.25, 675.0)",42.0,,,,,,,,,,,"(453.25, 585.75)",42.0,,,,,,,,,,,"(232.75, 744.5)",35.0,40.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,2.348241245810398,0.0,1.6860471914953064,34.14134264001577,"(498.5, 585.5)","(538.25, 754.5)",35.0,41.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,1.7685875532157778,0.0,1.5801054171550255,35.32895708507109,"(290.25, 773.0)","(319.25, 900.5)",29.0,34.0,0.0208333333333333,0.025,0.0458333333333333,0.5454545454545455,1.5437363754222215,0.0,2.0715178212143504,31.86114774656487,"(477.75, 794.5)","(489.75, 908.0)"
CA60,g100,1_00-00-59,5,3.1511,0.0136862937242868,48.0,,,,,,,,,,,"(218.5, 554.25)",,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,"(498.5, 585.5)",48.0,,,,,,,,,,,"(290.25, 773.0)",40.0,,,,,,,,,,,"(477.75, 794.5)"
CA60,g100,1_00-02-33,5,3.1511,0.0136862937242868,17.0,22.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.9266651876258345,0.0,1.3811471994727782,30.07872021802544,"(795.75, 953.0)","(773.5, 811.75)",11.0,16.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,2.126073188660966,0.0,1.5799122430338333,28.555659504651803,"(607.5, 863.25)","(585.5, 707.0)",8.0,11.0,0.0125,0.0625,0.075,0.8333333333333334,1.4654331386202648,0.0,2.325140077480781,26.86771658181304,"(865.5, 751.0)","(864.0, 642.25)",18.0,23.0,0.0208333333333333,0.0458333333333333,0.0666666666666666,0.6875,2.64975262901803,0.0842122850228788,1.4829972283163484,26.596602142541425,"(559.0, 831.0)","(596.75, 638.0)",17.0,25.0,0.0333333333333333,0.0333333333333333,0.0666666666666666,0.5,1.9629549460254303,0.0543152917942104,1.9200903297538847,28.198800204398854,"(845.75, 720.5)","(834.5, 575.25)",12.0,18.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,1.9681706402236565,0.0,1.4406750644943338,30.17601606526008,"(646.75, 658.25)","(669.75, 514.0)"
CA60,g100,1_00-02-33,5,3.1511,0.0136862937242868,32.0,37.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.3811471994727782,0.0,1.882887262743776,26.927227242776336,"(778.25, 1054.0)","(795.75, 953.0)",24.0,31.0,0.0291666666666666,0.0375,0.0666666666666666,0.5625,1.5799122430338333,0.0,1.4764793702769112,24.9498816719088,"(606.25, 980.5)","(607.5, 863.25)",26.0,31.0,0.0208333333333333,0.0458333333333333,0.0666666666666666,0.6875,2.325140077480781,0.0,1.504882722695969,25.83307892711584,"(860.75, 923.5)","(865.5, 751.0)",34.0,38.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.552797811237302,0.0,1.2418454203732427,31.04327773627125,"(562.75, 941.0)","(555.25, 826.0)",33.0,40.0,0.0291666666666666,0.0333333333333333,0.0625,0.5333333333333333,1.974295195675456,0.0,1.7206694585555935,28.9737258871865,"(837.25, 862.75)","(846.25, 716.5)",25.0,31.0,0.025,0.0333333333333333,0.0583333333333333,0.5714285714285714,1.4406750644943338,0.0033684914009151,1.820693751718436,26.68420083443498,"(637.25, 764.75)","(646.75, 658.25)"
CA60,g100,1_00-02-33,5,3.1511,0.0136862937242868,47.0,52.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.882887262743776,0.0,1.6583415359716682,34.10040742106984,"(756.25, 1192.0)","(778.25, 1054.0)",40.0,44.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.4764793702769112,0.0,1.7445793875878286,30.81384827818637,"(597.75, 1089.75)","(606.25, 980.5)",42.0,46.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.504882722695969,0.0,2.1057786615619807,29.25848835610292,"(838.75, 1033.0)","(860.75, 923.5)",48.0,52.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.2418454203732427,0.0,1.7990550938059473,32.73537054596699,"(554.0, 1032.75)","(562.75, 941.0)",48.0,55.0,0.0291666666666666,0.0291666666666666,0.0583333333333333,0.5,1.7206694585555935,0.0,1.61933370484073,32.73537054596699,"(815.0, 988.5)","(837.25, 862.75)",39.0,47.0,0.0333333333333333,0.0375,0.0708333333333333,0.5294117647058824,1.8203727705917248,0.0522930489706564,1.6358006053769585,27.72348290824605,"(650.25, 899.25)","(637.5, 764.75)"
CA60,g100,1_00-02-33,5,3.1511,0.0136862937242868,61.0,66.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.6583415359716682,0.0,1.902467164701715,26.31575520929525,"(740.0, 1314.0)","(756.25, 1192.0)",54.0,59.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.7445793875878286,0.0,1.6733945188193386,30.39787193444622,"(541.25, 1206.25)","(597.75, 1089.75)",56.0,60.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,2.1057786615619807,0.0,1.4088551691072793,28.914715792118194,"(818.75, 1188.0)","(838.75, 1033.0)",62.0,66.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.7990550938059473,0.0,1.186651202166415,28.44139895494592,"(520.5, 1162.0)","(554.0, 1032.75)",62.0,71.0,0.0375,0.0166666666666666,0.0541666666666666,0.3076923076923076,1.61933370484073,0.0,1.7854148404146009,28.44139895494592,"(789.75, 1106.0)","(815.0, 988.5)",56.0,62.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,1.6880679695128165,0.1542533690553579,1.491602833134701,30.58918743443895,"(615.25, 1015.5)","(651.25, 895.5)"
CA60,g100,1_00-02-33,5,3.1511,0.0136862937242868,76.0,,,,,,,,,,,"(740.0, 1314.0)",68.0,73.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.6733945188193386,0.0,1.2524357251349834,31.906265434747183,"(551.75, 1330.0)","(541.25, 1206.25)",71.0,75.0,0.0166666666666666,0.0291666666666666,0.0458333333333333,0.6363636363636365,1.4088551691072793,0.0,1.1474745067904206,35.73156305158987,"(805.75, 1291.75)","(818.75, 1188.0)",75.0,,,,,,,,,,,"(520.5, 1162.0)",75.0,,,,,,,,,,,"(789.75, 1106.0)",69.0,75.0,0.025,0.025,0.05,0.5,1.631184787399315,0.0,1.3086578254418957,33.895527364719975,"(625.25, 1125.75)","(609.25, 1005.75)"
CA60,g100,1_00-02-33,5,3.1511,0.0136862937242868,,,,,,,,,,,,,81.0,,,,,,,,,,,"(551.75, 1330.0)",82.0,,,,,,,,,,,"(805.75, 1291.75)",,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,,,,,,"(625.25, 1125.75)"
CA58,g100,2_00-03-06,5,3.1732,0.0135638279835335,6.0,10.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.738017502725701,0.0,1.422119424574633,25.888724293466485,"(1012.0, 306.75)","(1122.0, 235.75)",14.0,19.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.9432221559815688,0.0,1.3861145295553532,25.716669463382736,"(940.0, 137.75)","(1080.0, 95.0)",16.0,20.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,1.6540789833008362,0.0,1.444408845721828,28.54258596911825,"(1058.75, 364.0)","(1180.5, 337.5)",9.0,14.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,2.015365726187096,0.0,1.6728172463007465,23.227505446689143,"(1098.0, 72.25)","(1248.25, 50.5)",7.0,16.0,0.0375,0.0291666666666666,0.0666666666666666,0.4375,1.4436956957803366,0.0777610738043495,1.8574158133777368,25.19176279717389,"(1233.0, 313.75)","(1341.75, 313.0)",7.0,10.0,0.0125,0.025,0.0375,0.6666666666666667,0.5702285595153639,0.1128378997282597,1.1799306580826576,26.014275383186973,"(1274.0, 100.25)","(1316.25, 92.5)"
CA58,g100,2_00-03-06,5,3.1732,0.0135638279835335,21.0,26.0,0.0208333333333333,0.0291666666666666,0.05,0.5833333333333333,1.422119424574633,0.0,1.567555557463847,34.74944834606763,"(906.0, 322.25)","(1012.0, 306.75)",28.0,34.0,0.025,0.025,0.05,0.5,1.3861145295553532,0.0,1.802258758973404,35.87236057831094,"(838.5, 113.25)","(940.0, 137.75)",28.0,32.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.444408845721828,0.0,1.346166025878688,33.16821407108551,"(950.0, 360.5)","(1058.75, 364.0)",22.0,27.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.6728172463007465,0.0,1.628142711461727,34.626291697542406,"(972.0, 70.5)","(1098.0, 72.25)",23.0,27.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.801928717485736,0.0,1.354221537982513,34.4552268476248,"(1094.0, 329.75)","(1229.25, 318.25)",16.0,20.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,1.27277866703052,0.0365063793238487,1.8173970886395547,28.54258596911825,"(1186.0, 112.75)","(1281.5, 104.25)"
CA58,g100,2_00-03-06,5,3.1732,0.0135638279835335,33.0,38.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.567555557463847,0.0,1.6198311438824966,27.66232450186981,"(788.75, 336.25)","(906.0, 322.25)",40.0,,,,,,,,,,,"(838.5, 113.25)",42.0,,,,,,,,,,,"(950.0, 360.5)",35.0,39.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.628142711461727,0.0,1.4371196446734742,30.3444015132188,"(849.5, 64.5)","(972.0, 70.5)",36.0,41.0,0.0208333333333333,0.0291666666666666,0.05,0.5833333333333333,1.354221537982513,0.0,0.9130455846121364,30.05706351811392,"(993.25, 313.75)","(1094.0, 329.75)",28.0,34.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,1.7810004402576105,0.0399631835779447,1.6213535355225592,35.7196151534767,"(1049.5, 123.25)","(1183.25, 112.75)"
